"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2478","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:29:54 UTC 2026","passed","Mon Jan 26 10:29:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","5289","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:30:18 UTC 2026","passed","Mon Jan 26 10:30:23 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2317","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:29:33 UTC 2026","passed","Mon Jan 26 10:29:35 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2844","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:29:06 UTC 2026","passed","Mon Jan 26 10:29:08 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3749","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:28:59 UTC 2026","passed","Mon Jan 26 10:29:03 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3327","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:28:33 UTC 2026","passed","Mon Jan 26 10:28:36 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3074","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:29:03 UTC 2026","passed","Mon Jan 26 10:29:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2262","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:29:51 UTC 2026","passed","Mon Jan 26 10:29:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","118","Verify that the /ping endpoint works","features.APITests.steps","Mon Jan 26 10:30:16 UTC 2026","passed","Mon Jan 26 10:30:16 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","48999","Delete immunization event for a patient through batch file","features.batchTests.Steps","Mon Jan 26 10:32:13 UTC 2026","passed","Mon Jan 26 10:33:02 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2788","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:29:15 UTC 2026","passed","Mon Jan 26 10:29:18 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3373","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:28:39 UTC 2026","passed","Mon Jan 26 10:28:43 UTC 2026","","Create the immunization event for a patient","",""
