"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3142","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:21:06 UTC 2026","passed","Wed Jan 28 12:21:09 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2544","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:50 UTC 2026","passed","Wed Jan 28 12:21:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2659","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:32 UTC 2026","passed","Wed Jan 28 12:21:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","564","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Wed Jan 28 12:22:08 UTC 2026","passed","Wed Jan 28 12:22:08 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","49609","Delete immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 12:24:18 UTC 2026","passed","Wed Jan 28 12:25:08 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","225","Verify that the /status endpoint works","features.APITests.steps","Wed Jan 28 12:22:08 UTC 2026","passed","Wed Jan 28 12:22:08 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","149","Verify that the /ping endpoint works","features.APITests.steps","Wed Jan 28 12:22:08 UTC 2026","passed","Wed Jan 28 12:22:08 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3548","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:19 UTC 2026","passed","Wed Jan 28 12:20:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3752","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:36 UTC 2026","passed","Wed Jan 28 12:20:40 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3511","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:22 UTC 2026","passed","Wed Jan 28 12:20:26 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","64215","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 12:22:20 UTC 2026","passed","Wed Jan 28 12:23:24 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2652","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:16 UTC 2026","passed","Wed Jan 28 12:21:19 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3182","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:53 UTC 2026","passed","Wed Jan 28 12:20:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2610","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:22 UTC 2026","passed","Wed Jan 28 12:21:24 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3175","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:21:09 UTC 2026","passed","Wed Jan 28 12:21:12 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2391","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:27 UTC 2026","passed","Wed Jan 28 12:21:29 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2418","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:22:03 UTC 2026","passed","Wed Jan 28 12:22:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2481","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:22:00 UTC 2026","passed","Wed Jan 28 12:22:03 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3158","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:47 UTC 2026","passed","Wed Jan 28 12:20:50 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","30526","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:19:48 UTC 2026","passed","Wed Jan 28 12:20:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3551","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:29 UTC 2026","passed","Wed Jan 28 12:20:33 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2419","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:55 UTC 2026","passed","Wed Jan 28 12:21:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","48735","Update immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 12:25:08 UTC 2026","passed","Wed Jan 28 12:25:57 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3296","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:33 UTC 2026","passed","Wed Jan 28 12:20:36 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3162","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:59 UTC 2026","passed","Wed Jan 28 12:21:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2468","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:35 UTC 2026","passed","Wed Jan 28 12:21:37 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2513","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:37 UTC 2026","passed","Wed Jan 28 12:21:39 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2802","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:45 UTC 2026","passed","Wed Jan 28 12:21:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","150","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Wed Jan 28 12:22:08 UTC 2026","passed","Wed Jan 28 12:22:09 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2400","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:22:05 UTC 2026","passed","Wed Jan 28 12:22:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3060","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:56 UTC 2026","passed","Wed Jan 28 12:20:59 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2922","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:39 UTC 2026","passed","Wed Jan 28 12:21:42 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3267","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:26 UTC 2026","passed","Wed Jan 28 12:20:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4595","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:12 UTC 2026","passed","Wed Jan 28 12:21:16 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2446","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:48 UTC 2026","passed","Wed Jan 28 12:21:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","6407","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:22:09 UTC 2026","passed","Wed Jan 28 12:22:15 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3257","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:21:02 UTC 2026","passed","Wed Jan 28 12:21:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3121","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:50 UTC 2026","passed","Wed Jan 28 12:20:53 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2502","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:19 UTC 2026","passed","Wed Jan 28 12:21:22 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3266","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:43 UTC 2026","passed","Wed Jan 28 12:20:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2441","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:53 UTC 2026","passed","Wed Jan 28 12:21:55 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2705","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:29 UTC 2026","passed","Wed Jan 28 12:21:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","54392","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 12:23:24 UTC 2026","passed","Wed Jan 28 12:24:18 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","4584","Flu event is created and updated twice","features.APITests.steps","Wed Jan 28 12:22:15 UTC 2026","passed","Wed Jan 28 12:22:20 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3443","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 12:20:40 UTC 2026","passed","Wed Jan 28 12:20:43 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2628","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:42 UTC 2026","passed","Wed Jan 28 12:21:45 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2521","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:24 UTC 2026","passed","Wed Jan 28 12:21:27 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2533","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:21:58 UTC 2026","passed","Wed Jan 28 12:22:00 UTC 2026","","Search the immunization of a patient","",""
