"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","31607","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:55:44 UTC 2026","passed","Thu Jan 29 22:56:16 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2495","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:45 UTC 2026","passed","Thu Jan 29 22:57:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2644","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:59 UTC 2026","passed","Thu Jan 29 22:58:01 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3217","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:27 UTC 2026","passed","Thu Jan 29 22:56:31 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2435","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:38 UTC 2026","passed","Thu Jan 29 22:57:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","142","Verify that the /ping endpoint works","features.APITests.steps","Thu Jan 29 22:58:09 UTC 2026","passed","Thu Jan 29 22:58:09 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2531","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:30 UTC 2026","passed","Thu Jan 29 22:57:33 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4358","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:20 UTC 2026","passed","Thu Jan 29 22:56:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2443","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:23 UTC 2026","passed","Thu Jan 29 22:57:25 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3050","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 22:56:51 UTC 2026","passed","Thu Jan 29 22:56:54 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2447","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:58:01 UTC 2026","passed","Thu Jan 29 22:58:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2464","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:48 UTC 2026","passed","Thu Jan 29 22:57:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2621","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:58:06 UTC 2026","passed","Thu Jan 29 22:58:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2514","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 22:57:25 UTC 2026","passed","Thu Jan 29 22:57:28 UTC 2026","","Search the immunization of a patient","",""
