"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2231","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:07:58 UTC 2026","passed","Thu Jan 29 23:08:01 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","48235","Delete immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 23:10:29 UTC 2026","passed","Thu Jan 29 23:11:17 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","4947","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:08:24 UTC 2026","passed","Thu Jan 29 23:08:29 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3279","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:08:09 UTC 2026","passed","Thu Jan 29 23:08:12 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2582","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:29 UTC 2026","passed","Thu Jan 29 23:07:32 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3082","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:21 UTC 2026","passed","Thu Jan 29 23:07:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2769","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:07:39 UTC 2026","passed","Thu Jan 29 23:07:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2727","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:27 UTC 2026","passed","Thu Jan 29 23:07:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2933","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:04 UTC 2026","passed","Thu Jan 29 23:07:07 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2033","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:08:21 UTC 2026","passed","Thu Jan 29 23:08:23 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","52635","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 23:09:36 UTC 2026","passed","Thu Jan 29 23:10:29 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3218","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:07 UTC 2026","passed","Thu Jan 29 23:07:10 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","62352","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 23:08:34 UTC 2026","passed","Thu Jan 29 23:09:36 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2129","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:08:17 UTC 2026","passed","Thu Jan 29 23:08:19 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3072","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:06:52 UTC 2026","passed","Thu Jan 29 23:06:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2024","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:07:54 UTC 2026","passed","Thu Jan 29 23:07:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2644","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:01 UTC 2026","passed","Thu Jan 29 23:07:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2132","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:07:46 UTC 2026","passed","Thu Jan 29 23:07:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","4902","Flu event is created and updated twice","features.APITests.steps","Thu Jan 29 23:08:29 UTC 2026","passed","Thu Jan 29 23:08:34 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2955","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:06:55 UTC 2026","passed","Thu Jan 29 23:06:58 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","29012","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:06:20 UTC 2026","passed","Thu Jan 29 23:06:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","106","Verify that the /ping endpoint works","features.APITests.steps","Thu Jan 29 23:08:23 UTC 2026","passed","Thu Jan 29 23:08:23 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2067","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:07:44 UTC 2026","passed","Thu Jan 29 23:07:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2965","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:06:58 UTC 2026","passed","Thu Jan 29 23:07:01 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2109","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 23:07:56 UTC 2026","passed","Thu Jan 29 23:07:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2793","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:10 UTC 2026","passed","Thu Jan 29 23:07:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2578","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 23:07:32 UTC 2026","passed","Thu Jan 29 23:07:35 UTC 2026","","Create the immunization event for a patient","",""
