"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3160","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:12:32 UTC 2026","passed","Tue Jan 27 17:12:36 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4591","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:12:39 UTC 2026","passed","Tue Jan 27 17:12:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3500","Verify that the POST Create API for different vaccine types","features.APITests.steps","Tue Jan 27 17:11:44 UTC 2026","passed","Tue Jan 27 17:11:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2488","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:02 UTC 2026","passed","Tue Jan 27 17:13:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2590","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:21 UTC 2026","passed","Tue Jan 27 17:13:23 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2588","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:00 UTC 2026","passed","Tue Jan 27 17:13:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","44831","Delete immunization event for a patient through batch file","features.batchTests.Steps","Tue Jan 27 17:15:41 UTC 2026","passed","Tue Jan 27 17:16:26 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2707","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:13:10 UTC 2026","passed","Tue Jan 27 17:13:13 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2528","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:12:52 UTC 2026","passed","Tue Jan 27 17:12:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2674","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Tue Jan 27 17:12:46 UTC 2026","passed","Tue Jan 27 17:12:49 UTC 2026","","Search the immunization of a patient","",""
