"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3900","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:38:45 UTC 2026","passed","Fri Jan 23 10:38:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","115","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Fri Jan 23 10:40:26 UTC 2026","passed","Fri Jan 23 10:40:26 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3255","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:38:42 UTC 2026","passed","Fri Jan 23 10:38:45 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","14167","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:39:47 UTC 2026","passed","Fri Jan 23 10:40:01 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2866","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:40:19 UTC 2026","passed","Fri Jan 23 10:40:22 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3009","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:38:30 UTC 2026","passed","Fri Jan 23 10:38:33 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","21153","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:37:56 UTC 2026","passed","Fri Jan 23 10:38:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3048","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:38:21 UTC 2026","passed","Fri Jan 23 10:38:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3376","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:38:24 UTC 2026","passed","Fri Jan 23 10:38:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","114","Verify that the /ping endpoint works","features.APITests.steps","Fri Jan 23 10:40:25 UTC 2026","passed","Fri Jan 23 10:40:25 UTC 2026","","Get the API status","",""
