"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","145","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Fri Jan 23 11:12:35 UTC 2026","passed","Fri Jan 23 11:12:36 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2652","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:18 UTC 2026","passed","Fri Jan 23 11:12:21 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","59446","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 23 11:12:46 UTC 2026","passed","Fri Jan 23 11:13:45 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","11627","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:11:02 UTC 2026","passed","Fri Jan 23 11:11:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","255","Verify that the /status endpoint works","features.APITests.steps","Fri Jan 23 11:12:35 UTC 2026","passed","Fri Jan 23 11:12:35 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3581","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:10:55 UTC 2026","passed","Fri Jan 23 11:10:58 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2859","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:11:48 UTC 2026","passed","Fri Jan 23 11:11:51 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3252","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:11:29 UTC 2026","passed","Fri Jan 23 11:11:32 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4721","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:11:36 UTC 2026","passed","Fri Jan 23 11:11:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2844","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:12:21 UTC 2026","passed","Fri Jan 23 11:12:23 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3608","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:10:40 UTC 2026","passed","Fri Jan 23 11:10:44 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3763","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:10:37 UTC 2026","passed","Fri Jan 23 11:10:40 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3357","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:11:13 UTC 2026","passed","Fri Jan 23 11:11:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","45877","Delete immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 23 11:14:39 UTC 2026","passed","Fri Jan 23 11:15:25 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3404","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 11:11:20 UTC 2026","passed","Fri Jan 23 11:11:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2592","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:11:59 UTC 2026","passed","Fri Jan 23 11:12:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2664","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 11:11:46 UTC 2026","passed","Fri Jan 23 11:11:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","49997","Update immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 23 11:15:25 UTC 2026","passed","Fri Jan 23 11:16:15 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
