"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2404","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:21 UTC 2026","passed","Mon Jan 26 09:36:23 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","52580","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Mon Jan 26 09:38:23 UTC 2026","passed","Mon Jan 26 09:39:16 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4222","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:35:27 UTC 2026","passed","Mon Jan 26 09:35:31 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","513","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Mon Jan 26 09:37:10 UTC 2026","passed","Mon Jan 26 09:37:11 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3358","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:35:31 UTC 2026","passed","Mon Jan 26 09:35:35 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","27004","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:34:57 UTC 2026","passed","Mon Jan 26 09:35:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2359","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:37:06 UTC 2026","passed","Mon Jan 26 09:37:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3634","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:36:09 UTC 2026","passed","Mon Jan 26 09:36:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2496","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:36:58 UTC 2026","passed","Mon Jan 26 09:37:00 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2993","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:35:54 UTC 2026","passed","Mon Jan 26 09:35:57 UTC 2026","","Create the immunization event for a patient","",""
