"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","48114","Delete immunization event for a patient through batch file","features.batchTests.Steps","Mon Jan 26 09:49:29 UTC 2026","passed","Mon Jan 26 09:50:17 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3147","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:03 UTC 2026","passed","Mon Jan 26 09:46:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2637","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:30 UTC 2026","passed","Mon Jan 26 09:46:33 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2131","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:11 UTC 2026","passed","Mon Jan 26 09:47:13 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2013","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:24 UTC 2026","passed","Mon Jan 26 09:47:26 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","104","Verify that the /ping endpoint works","features.APITests.steps","Mon Jan 26 09:47:41 UTC 2026","passed","Mon Jan 26 09:47:41 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2879","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:24 UTC 2026","passed","Mon Jan 26 09:46:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2032","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:15 UTC 2026","passed","Mon Jan 26 09:47:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2056","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 09:47:37 UTC 2026","passed","Mon Jan 26 09:47:39 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2599","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 09:46:36 UTC 2026","passed","Mon Jan 26 09:46:38 UTC 2026","","Create the immunization event for a patient","",""
