"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1913","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:09:27 UTC 2026","passed","Mon Jan 26 13:09:29 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2522","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:08:27 UTC 2026","passed","Mon Jan 26 13:08:30 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2693","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:08:22 UTC 2026","passed","Mon Jan 26 13:08:25 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3302","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:08:19 UTC 2026","passed","Mon Jan 26 13:08:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2104","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:08:53 UTC 2026","passed","Mon Jan 26 13:08:55 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2315","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:08:16 UTC 2026","passed","Mon Jan 26 13:08:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1941","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:09:07 UTC 2026","passed","Mon Jan 26 13:09:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2577","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:08:14 UTC 2026","passed","Mon Jan 26 13:08:16 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1866","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:09:15 UTC 2026","passed","Mon Jan 26 13:09:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2429","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:08:44 UTC 2026","passed","Mon Jan 26 13:08:46 UTC 2026","","Create the immunization event for a patient","",""
