"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5352","Flu event is created and updated twice","features.APITests.steps","Mon Jan 26 13:20:42 UTC 2026","passed","Mon Jan 26 13:20:47 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3983","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:18:29 UTC 2026","passed","Mon Jan 26 13:18:33 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","7795","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:19:25 UTC 2026","passed","Mon Jan 26 13:19:33 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2818","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:20:15 UTC 2026","passed","Mon Jan 26 13:20:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2712","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:20:03 UTC 2026","passed","Mon Jan 26 13:20:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3772","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:19:03 UTC 2026","passed","Mon Jan 26 13:19:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","149","Verify that the /ping endpoint works","features.APITests.steps","Mon Jan 26 13:20:34 UTC 2026","passed","Mon Jan 26 13:20:34 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","5011","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:19:33 UTC 2026","passed","Mon Jan 26 13:19:38 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2723","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:19:56 UTC 2026","passed","Mon Jan 26 13:19:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2989","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:19:41 UTC 2026","passed","Mon Jan 26 13:19:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3626","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:18:33 UTC 2026","passed","Mon Jan 26 13:18:37 UTC 2026","","Create the immunization event for a patient","",""
