"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3256","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:45:21 UTC 2026","passed","Mon Jan 26 10:45:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2554","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:45:15 UTC 2026","passed","Mon Jan 26 10:45:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","51220","Update immunization event for a patient through batch file","features.batchTests.Steps","Mon Jan 26 10:49:21 UTC 2026","passed","Mon Jan 26 10:50:12 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2677","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:45:42 UTC 2026","passed","Mon Jan 26 10:45:45 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1817","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:46:26 UTC 2026","passed","Mon Jan 26 10:46:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2493","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:45:12 UTC 2026","passed","Mon Jan 26 10:45:15 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","8735","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:45:34 UTC 2026","passed","Mon Jan 26 10:45:42 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","55332","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Mon Jan 26 10:46:49 UTC 2026","passed","Mon Jan 26 10:47:44 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","51944","Delete immunization event for a patient through batch file","features.batchTests.Steps","Mon Jan 26 10:48:29 UTC 2026","passed","Mon Jan 26 10:49:21 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1927","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:46:04 UTC 2026","passed","Mon Jan 26 10:46:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2558","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:45:24 UTC 2026","passed","Mon Jan 26 10:45:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","94","Verify that the /ping endpoint works","features.APITests.steps","Mon Jan 26 10:46:40 UTC 2026","passed","Mon Jan 26 10:46:40 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","44776","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Mon Jan 26 10:47:44 UTC 2026","passed","Mon Jan 26 10:48:29 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","198","Verify that the /status endpoint works","features.APITests.steps","Mon Jan 26 10:46:40 UTC 2026","passed","Mon Jan 26 10:46:40 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3403","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:45:52 UTC 2026","passed","Mon Jan 26 10:45:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1831","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:46:12 UTC 2026","passed","Mon Jan 26 10:46:14 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2356","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:46:32 UTC 2026","passed","Mon Jan 26 10:46:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1774","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:46:20 UTC 2026","passed","Mon Jan 26 10:46:22 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3720","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:45:09 UTC 2026","passed","Mon Jan 26 10:45:12 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","394","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Mon Jan 26 10:46:40 UTC 2026","passed","Mon Jan 26 10:46:40 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4568","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 10:45:47 UTC 2026","passed","Mon Jan 26 10:45:52 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2019","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:46:06 UTC 2026","passed","Mon Jan 26 10:46:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2020","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:46:02 UTC 2026","passed","Mon Jan 26 10:46:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1814","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 10:46:08 UTC 2026","passed","Mon Jan 26 10:46:10 UTC 2026","","Search the immunization of a patient","",""
