"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","26746","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:56:15 UTC 2026","passed","Thu Jan 29 10:56:42 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2028","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:36 UTC 2026","passed","Thu Jan 29 10:57:38 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2355","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:56:57 UTC 2026","passed","Thu Jan 29 10:57:00 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2470","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:57:12 UTC 2026","passed","Thu Jan 29 10:57:15 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1818","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:55 UTC 2026","passed","Thu Jan 29 10:57:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2049","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:58:02 UTC 2026","passed","Thu Jan 29 10:58:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2648","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 10:56:50 UTC 2026","passed","Thu Jan 29 10:56:52 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1811","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:53 UTC 2026","passed","Thu Jan 29 10:57:55 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","6634","Update immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 11:00:55 UTC 2026","broken","Thu Jan 29 11:01:01 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1844","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 10:57:40 UTC 2026","passed","Thu Jan 29 10:57:42 UTC 2026","","Search the immunization of a patient","",""
