"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1906","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:48 UTC 2026","passed","Thu Jan 29 11:19:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","186","Verify that the /status endpoint works","features.APITests.steps","Thu Jan 29 11:20:15 UTC 2026","passed","Thu Jan 29 11:20:16 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2033","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:40 UTC 2026","passed","Thu Jan 29 11:19:42 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","96","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Thu Jan 29 11:20:16 UTC 2026","passed","Thu Jan 29 11:20:16 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3973","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:27 UTC 2026","passed","Thu Jan 29 11:19:31 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2641","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:18:47 UTC 2026","passed","Thu Jan 29 11:18:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1881","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:42 UTC 2026","passed","Thu Jan 29 11:19:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1898","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:20:08 UTC 2026","passed","Thu Jan 29 11:20:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2104","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:35 UTC 2026","passed","Thu Jan 29 11:19:37 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2572","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:50 UTC 2026","passed","Thu Jan 29 11:19:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2441","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:19:06 UTC 2026","passed","Thu Jan 29 11:19:09 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","60785","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 11:20:26 UTC 2026","passed","Thu Jan 29 11:21:27 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2480","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:19:01 UTC 2026","passed","Thu Jan 29 11:19:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1899","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:46 UTC 2026","passed","Thu Jan 29 11:19:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3402","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:18:43 UTC 2026","passed","Thu Jan 29 11:18:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1896","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:20:13 UTC 2026","passed","Thu Jan 29 11:20:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2446","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:19:54 UTC 2026","passed","Thu Jan 29 11:19:57 UTC 2026","","Search the immunization of a patient","",""
