"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3110","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:29 UTC 2026","passed","Thu Jan 29 11:29:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2930","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:54 UTC 2026","passed","Thu Jan 29 11:29:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2255","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:48 UTC 2026","passed","Thu Jan 29 11:29:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","109","Verify that the /ping endpoint works","features.APITests.steps","Thu Jan 29 11:30:16 UTC 2026","passed","Thu Jan 29 11:30:16 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2197","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:32 UTC 2026","passed","Thu Jan 29 11:29:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","52766","Update immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 11:33:07 UTC 2026","passed","Thu Jan 29 11:34:00 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2179","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:30:14 UTC 2026","passed","Thu Jan 29 11:30:16 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2085","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:52 UTC 2026","passed","Thu Jan 29 11:29:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2887","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:29:08 UTC 2026","passed","Thu Jan 29 11:29:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2213","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:30:04 UTC 2026","passed","Thu Jan 29 11:30:07 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","117","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Thu Jan 29 11:30:17 UTC 2026","passed","Thu Jan 29 11:30:17 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2979","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:28:41 UTC 2026","passed","Thu Jan 29 11:28:44 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","5496","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:30:17 UTC 2026","passed","Thu Jan 29 11:30:22 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2188","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:30:11 UTC 2026","passed","Thu Jan 29 11:30:14 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","65292","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 11:30:27 UTC 2026","passed","Thu Jan 29 11:31:32 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2142","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:30:07 UTC 2026","passed","Thu Jan 29 11:30:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2163","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:30:02 UTC 2026","passed","Thu Jan 29 11:30:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2825","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:29:05 UTC 2026","passed","Thu Jan 29 11:29:08 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2243","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:34 UTC 2026","passed","Thu Jan 29 11:29:37 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2104","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:46 UTC 2026","passed","Thu Jan 29 11:29:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3373","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:28:44 UTC 2026","passed","Thu Jan 29 11:28:48 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2973","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:28:48 UTC 2026","passed","Thu Jan 29 11:28:51 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3553","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:28:38 UTC 2026","passed","Thu Jan 29 11:28:41 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2141","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:57 UTC 2026","passed","Thu Jan 29 11:30:00 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5033","Flu event is created and updated twice","features.APITests.steps","Thu Jan 29 11:30:22 UTC 2026","passed","Thu Jan 29 11:30:27 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2829","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:28:51 UTC 2026","passed","Thu Jan 29 11:28:53 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2791","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:29:22 UTC 2026","passed","Thu Jan 29 11:29:25 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4238","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:25 UTC 2026","passed","Thu Jan 29 11:29:29 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","46554","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 11:31:32 UTC 2026","passed","Thu Jan 29 11:32:19 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2743","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:29:19 UTC 2026","passed","Thu Jan 29 11:29:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2653","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:30:00 UTC 2026","passed","Thu Jan 29 11:30:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2985","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:28:56 UTC 2026","passed","Thu Jan 29 11:28:59 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2740","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:29:02 UTC 2026","passed","Thu Jan 29 11:29:05 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","209","Verify that the /status endpoint works","features.APITests.steps","Thu Jan 29 11:30:16 UTC 2026","passed","Thu Jan 29 11:30:16 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","48298","Delete immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 29 11:32:19 UTC 2026","passed","Thu Jan 29 11:33:07 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2654","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:29:11 UTC 2026","passed","Thu Jan 29 11:29:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2129","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:37 UTC 2026","passed","Thu Jan 29 11:29:39 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2234","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:44 UTC 2026","passed","Thu Jan 29 11:29:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2941","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:28:53 UTC 2026","passed","Thu Jan 29 11:28:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2317","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:41 UTC 2026","passed","Thu Jan 29 11:29:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","24934","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:28:13 UTC 2026","passed","Thu Jan 29 11:28:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2743","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:29:16 UTC 2026","passed","Thu Jan 29 11:29:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2609","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:30:09 UTC 2026","passed","Thu Jan 29 11:30:11 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2937","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 11:29:13 UTC 2026","passed","Thu Jan 29 11:29:16 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2697","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:39 UTC 2026","passed","Thu Jan 29 11:29:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2138","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 11:29:50 UTC 2026","passed","Thu Jan 29 11:29:52 UTC 2026","","Search the immunization of a patient","",""
