"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2911","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:01:55 UTC 2026","passed","Fri Jan 30 11:01:58 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","61906","Update immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 30 11:05:51 UTC 2026","passed","Fri Jan 30 11:06:52 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","4848","Flu event is created and updated twice","features.APITests.steps","Fri Jan 30 11:03:21 UTC 2026","passed","Fri Jan 30 11:03:26 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2050","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:43 UTC 2026","passed","Fri Jan 30 11:02:45 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2741","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:01:58 UTC 2026","passed","Fri Jan 30 11:02:00 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2701","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:02:19 UTC 2026","passed","Fri Jan 30 11:02:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2564","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:02:17 UTC 2026","passed","Fri Jan 30 11:02:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2165","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:51 UTC 2026","passed","Fri Jan 30 11:02:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2788","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:02:14 UTC 2026","passed","Fri Jan 30 11:02:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2166","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:03:08 UTC 2026","passed","Fri Jan 30 11:03:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2050","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:56 UTC 2026","passed","Fri Jan 30 11:02:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2794","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:02:00 UTC 2026","passed","Fri Jan 30 11:02:03 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2142","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:03:13 UTC 2026","passed","Fri Jan 30 11:03:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","123","Verify that the /ping endpoint works","features.APITests.steps","Fri Jan 30 11:03:17 UTC 2026","passed","Fri Jan 30 11:03:17 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3013","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:01:49 UTC 2026","passed","Fri Jan 30 11:01:52 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2244","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:45 UTC 2026","passed","Fri Jan 30 11:02:47 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","16333","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:01:30 UTC 2026","passed","Fri Jan 30 11:01:46 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2571","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:02:11 UTC 2026","passed","Fri Jan 30 11:02:14 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2265","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:38 UTC 2026","passed","Fri Jan 30 11:02:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2652","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:02:06 UTC 2026","passed","Fri Jan 30 11:02:08 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","50875","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 30 11:04:22 UTC 2026","passed","Fri Jan 30 11:05:13 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2570","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:02:25 UTC 2026","passed","Fri Jan 30 11:02:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2814","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 11:01:52 UTC 2026","passed","Fri Jan 30 11:01:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2105","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:02:58 UTC 2026","passed","Fri Jan 30 11:03:00 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2154","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 11:03:06 UTC 2026","passed","Fri Jan 30 11:03:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","203","Verify that the /status endpoint works","features.APITests.steps","Fri Jan 30 11:03:17 UTC 2026","passed","Fri Jan 30 11:03:17 UTC 2026","","Get the API status","",""
