"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2079","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:55 UTC 2026","passed","Fri Jan 30 10:52:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2496","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:38 UTC 2026","passed","Fri Jan 30 10:52:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2889","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:51:53 UTC 2026","passed","Fri Jan 30 10:51:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2914","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:52:02 UTC 2026","passed","Fri Jan 30 10:52:05 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2629","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:52:28 UTC 2026","passed","Fri Jan 30 10:52:31 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2250","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:44 UTC 2026","passed","Fri Jan 30 10:52:47 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2124","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:53:23 UTC 2026","passed","Fri Jan 30 10:53:25 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2092","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:53 UTC 2026","passed","Fri Jan 30 10:52:55 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","6033","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:53:04 UTC 2026","passed","Fri Jan 30 10:53:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","4863","Flu event is created and updated twice","features.APITests.steps","Fri Jan 30 10:53:38 UTC 2026","passed","Fri Jan 30 10:53:43 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2963","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:51:59 UTC 2026","passed","Fri Jan 30 10:52:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2110","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:53:21 UTC 2026","passed","Fri Jan 30 10:53:23 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2839","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:52:25 UTC 2026","passed","Fri Jan 30 10:52:28 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","221","Verify that the /status endpoint works","features.APITests.steps","Fri Jan 30 10:53:32 UTC 2026","passed","Fri Jan 30 10:53:32 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2403","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:53:30 UTC 2026","passed","Fri Jan 30 10:53:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2258","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:47 UTC 2026","passed","Fri Jan 30 10:52:49 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2935","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:52:08 UTC 2026","passed","Fri Jan 30 10:52:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","51828","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 30 10:53:43 UTC 2026","passed","Fri Jan 30 10:54:34 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","8633","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:53:13 UTC 2026","passed","Fri Jan 30 10:53:21 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2753","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:52:31 UTC 2026","passed","Fri Jan 30 10:52:33 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2648","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:52:17 UTC 2026","passed","Fri Jan 30 10:52:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","4776","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:53:33 UTC 2026","passed","Fri Jan 30 10:53:38 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2949","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:51:50 UTC 2026","passed","Fri Jan 30 10:51:53 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2939","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:51:56 UTC 2026","passed","Fri Jan 30 10:51:59 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","27920","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 30 10:51:19 UTC 2026","passed","Fri Jan 30 10:51:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2076","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:40 UTC 2026","passed","Fri Jan 30 10:52:42 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2179","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:57 UTC 2026","passed","Fri Jan 30 10:52:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2115","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:42 UTC 2026","passed","Fri Jan 30 10:52:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2117","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:53:02 UTC 2026","passed","Fri Jan 30 10:53:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2029","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:52:49 UTC 2026","passed","Fri Jan 30 10:52:51 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2076","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 30 10:53:25 UTC 2026","passed","Fri Jan 30 10:53:27 UTC 2026","","Search the immunization of a patient","",""
