"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","1512","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Tue Feb 24 19:46:55 UTC 2026","passed","Tue Feb 24 19:46:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","3577","Flu event is created and updated twice","features.APITests.steps","Tue Feb 24 19:47:49 UTC 2026","passed","Tue Feb 24 19:47:52 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date","1979","Verify that the POST Create API will fail if expiration date has invalid formatted date","features.APITests.steps","Tue Feb 24 19:46:38 UTC 2026","passed","Tue Feb 24 19:46:40 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","1606","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Tue Feb 24 19:47:25 UTC 2026","passed","Tue Feb 24 19:47:27 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","2647","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Tue Feb 24 19:47:46 UTC 2026","passed","Tue Feb 24 19:47:49 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Empty search response will be received when no record is found for the given identifier in search request","1659","Empty search response will be received when no record is found for the given identifier in search request","features.APITests.steps","Tue Feb 24 19:47:43 UTC 2026","passed","Tue Feb 24 19:47:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","1486","Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","features.APITests.steps","Tue Feb 24 19:46:29 UTC 2026","passed","Tue Feb 24 19:46:30 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if Disease Type is invalid","1448","Verify that Search API will throw error if Disease Type is invalid","features.APITests.steps","Tue Feb 24 19:47:28 UTC 2026","passed","Tue Feb 24 19:47:30 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail when exiting Unique Id and no_unique_id_uri is used in the request","2804","Verify that the POST Create API will fail when exiting Unique Id and no unique id uri is used in the request","features.APITests.steps","Tue Feb 24 19:46:57 UTC 2026","passed","Tue Feb 24 19:47:00 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if nhs number is invalid","1781","Verify that the POST Create API will fail if nhs number is invalid","features.APITests.steps","Tue Feb 24 19:46:41 UTC 2026","passed","Tue Feb 24 19:46:43 UTC 2026","","Create the immunization event for a patient","",""
