"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","2043","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Tue Feb 24 20:11:08 UTC 2026","passed","Tue Feb 24 20:11:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","2246","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Tue Feb 24 20:10:56 UTC 2026","passed","Tue Feb 24 20:10:58 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","2116","Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","features.APITests.steps","Tue Feb 24 20:10:36 UTC 2026","passed","Tue Feb 24 20:10:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","2231","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Tue Feb 24 20:12:03 UTC 2026","passed","Tue Feb 24 20:12:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","2608","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Tue Feb 24 20:12:49 UTC 2026","passed","Tue Feb 24 20:12:52 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that update will be successful when request is triggered by other supplier with authorize permission","5086","Verify that update will be successful when request is triggered by other supplier with authorize permission","features.APITests.steps","Tue Feb 24 20:12:44 UTC 2026","passed","Tue Feb 24 20:12:49 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","669","Verify that the /status endpoint works","features.APITests.steps","Tue Feb 24 20:12:34 UTC 2026","passed","Tue Feb 24 20:12:34 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier and _elements with correct version id","3388","Flu event is created and search post request fetch the only one record matched with identifier and  elements with correct version id","features.APITests.steps","Tue Feb 24 20:12:28 UTC 2026","passed","Tue Feb 24 20:12:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if nhs number is invalid","2119","Verify that the POST Create API will fail if nhs number is invalid","features.APITests.steps","Tue Feb 24 20:10:54 UTC 2026","passed","Tue Feb 24 20:10:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","2602","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Tue Feb 24 20:12:57 UTC 2026","passed","Tue Feb 24 20:13:00 UTC 2026","","Update the immunization of a patient","",""
