"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2474","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:03:04 UTC 2026","passed","Fri Jan 23 10:03:07 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2054","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:04:00 UTC 2026","passed","Fri Jan 23 10:04:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","51740","Update immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 23 10:06:53 UTC 2026","passed","Fri Jan 23 10:07:44 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1867","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:36 UTC 2026","passed","Fri Jan 23 10:03:38 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2701","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:02:42 UTC 2026","passed","Fri Jan 23 10:02:45 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2859","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:02:48 UTC 2026","passed","Fri Jan 23 10:02:50 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1824","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:04:02 UTC 2026","passed","Fri Jan 23 10:04:04 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2417","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:04:06 UTC 2026","passed","Fri Jan 23 10:04:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1901","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:38 UTC 2026","passed","Fri Jan 23 10:03:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","98","Verify that the /ping endpoint works","features.APITests.steps","Fri Jan 23 10:04:10 UTC 2026","passed","Fri Jan 23 10:04:10 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2833","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:02:45 UTC 2026","passed","Fri Jan 23 10:02:48 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2058","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:48 UTC 2026","passed","Fri Jan 23 10:03:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","4493","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:04:12 UTC 2026","passed","Fri Jan 23 10:04:16 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3165","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:03:14 UTC 2026","passed","Fri Jan 23 10:03:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3173","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:03:17 UTC 2026","passed","Fri Jan 23 10:03:20 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1867","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:35 UTC 2026","passed","Fri Jan 23 10:03:36 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","59663","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 23 10:04:20 UTC 2026","passed","Fri Jan 23 10:05:19 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4474","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:03:07 UTC 2026","passed","Fri Jan 23 10:03:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2205","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:58 UTC 2026","passed","Fri Jan 23 10:04:00 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1937","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:03:33 UTC 2026","passed","Fri Jan 23 10:03:35 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2716","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:02:50 UTC 2026","passed","Fri Jan 23 10:02:53 UTC 2026","","Create the immunization event for a patient","",""
