"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","77299","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri May 01 18:19:28 UTC 2026","passed","Fri May 01 18:20:46 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Verify that the API vaccination record will be successful deleted by batch file upload","58415","Verify that the API vaccination record will be successful deleted by batch file upload","features.batchTests.Steps","Fri May 01 18:34:21 UTC 2026","passed","Fri May 01 18:35:19 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: verify that vaccination record will be get successful with different valid value in gender field","52996","verify that vaccination record will be get successful with different valid value in gender field","features.batchTests.Steps","Fri May 01 18:25:04 UTC 2026","passed","Fri May 01 18:25:57 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: verify that vaccination record will be get rejected if recorded_date is invalid in batch file","40697","verify that vaccination record will be get rejected if recorded date is invalid in batch file","features.batchTests.Steps","Fri May 01 18:21:37 UTC 2026","passed","Fri May 01 18:22:17 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that vaccination record will be get rejected if date_and_time is invalid in batch file","50799","Verify that vaccination record will be get rejected if date and time is invalid in batch file","features.batchTests.Steps","Fri May 01 18:20:46 UTC 2026","passed","Fri May 01 18:21:37 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","84494","Update immunization event for a patient through batch file","features.batchTests.Steps","Fri May 01 18:36:39 UTC 2026","passed","Fri May 01 18:38:03 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Verify that the API vaccination record will be successful updated by batch file upload","46854","Verify that the API vaccination record will be successful updated by batch file upload","features.batchTests.Steps","Fri May 01 18:38:03 UTC 2026","passed","Fri May 01 18:38:50 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Verify batch update fails due to missing mandatory fields or a duplicate record for already existing record","39088","Verify batch update fails due to missing mandatory fields or a duplicate record for already existing record","features.batchTests.Steps","Fri May 01 18:39:38 UTC 2026","passed","Fri May 01 18:40:17 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: verify that vaccination record will be get successful if action flag has different cases","47757","verify that vaccination record will be get successful if action flag has different cases","features.batchTests.Steps","Fri May 01 18:27:23 UTC 2026","passed","Fri May 01 18:28:11 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","107664","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri May 01 18:17:41 UTC 2026","passed","Fri May 01 18:19:28 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","71924","Delete immunization event for a patient through batch file","features.batchTests.Steps","Fri May 01 18:33:09 UTC 2026","passed","Fri May 01 18:34:21 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Verify that the batch vaccination record will be successful updated by API request","47750","Verify that the batch vaccination record will be successful updated by API request","features.batchTests.Steps","Fri May 01 18:38:50 UTC 2026","passed","Fri May 01 18:39:38 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: verify that vaccination record will be get rejected if mandatory fields for site, location and unique identifiers are missing in batch file","35781","verify that vaccination record will be get rejected if mandatory fields for site, location and unique identifiers are missing in batch file","features.batchTests.Steps","Fri May 01 18:25:57 UTC 2026","passed","Fri May 01 18:26:33 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: verify that vaccination record will be get successful if non mandatory fields are missing in batch file","90718","verify that vaccination record will be get successful if non mandatory fields are missing in batch file","features.batchTests.Steps","Fri May 01 18:28:51 UTC 2026","passed","Fri May 01 18:30:22 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Verify that the API vaccination record will be successful deleted and batch file will successful with mandatory field missing","37646","Verify that the API vaccination record will be successful deleted and batch file will successful with mandatory field missing","features.batchTests.Steps","Fri May 01 18:35:19 UTC 2026","passed","Fri May 01 18:35:57 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: verify that vaccination record will be get successful if performer is invalid in batch file","54492","verify that vaccination record will be get successful if performer is invalid in batch file","features.batchTests.Steps","Fri May 01 18:24:10 UTC 2026","passed","Fri May 01 18:25:04 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: verify that vaccination record will be successful if mandatory field for site, location and unique URI are invalid in batch file","50000","verify that vaccination record will be successful if mandatory field for site, location and unique URI are invalid in batch file","features.batchTests.Steps","Fri May 01 18:26:33 UTC 2026","passed","Fri May 01 18:27:23 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that vaccination record will be created through batch file received from DPS","166942","Verify that vaccination record will be created through batch file received from DPS","features.batchTests.Steps","Fri May 01 18:30:22 UTC 2026","passed","Fri May 01 18:33:09 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: verify that vaccination record will be get rejected if Person nhs number, name and gender is invalid in batch file","35862","verify that vaccination record will be get rejected if Person nhs number, name and gender is invalid in batch file","features.batchTests.Steps","Fri May 01 18:23:34 UTC 2026","passed","Fri May 01 18:24:10 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: verify that vaccination record will be get rejected if non mandatory fields are empty string in batch file","40630","verify that vaccination record will be get rejected if non mandatory fields are empty string in batch file","features.batchTests.Steps","Fri May 01 18:28:11 UTC 2026","passed","Fri May 01 18:28:51 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: verify that vaccination record will be get rejected if expiry_date is invalid in batch file","35642","verify that vaccination record will be get rejected if expiry date is invalid in batch file","features.batchTests.Steps","Fri May 01 18:22:17 UTC 2026","passed","Fri May 01 18:22:53 UTC 2026","","Create the immunization event for a patient through batch file","",""
