"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2324","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:29:04 UTC 2026","passed","Wed Jan 28 10:29:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2825","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:28:38 UTC 2026","passed","Wed Jan 28 10:28:40 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1935","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:55 UTC 2026","passed","Wed Jan 28 10:29:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2053","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:47 UTC 2026","passed","Wed Jan 28 10:29:49 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","45070","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 10:31:22 UTC 2026","passed","Wed Jan 28 10:32:07 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","48235","Delete immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 10:32:07 UTC 2026","passed","Wed Jan 28 10:32:56 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","61791","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 10:30:20 UTC 2026","passed","Wed Jan 28 10:31:22 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2649","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:29:18 UTC 2026","passed","Wed Jan 28 10:29:21 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1946","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:51 UTC 2026","passed","Wed Jan 28 10:29:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1897","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:30:03 UTC 2026","passed","Wed Jan 28 10:30:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2386","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:30 UTC 2026","passed","Wed Jan 28 10:29:33 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2028","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:29:37 UTC 2026","passed","Wed Jan 28 10:29:39 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2727","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:28:46 UTC 2026","passed","Wed Jan 28 10:28:49 UTC 2026","","Create the immunization event for a patient","",""
