"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1996","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:18:56 UTC 2026","passed","Wed Jan 28 10:18:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1837","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:18:50 UTC 2026","passed","Wed Jan 28 10:18:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2473","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:21 UTC 2026","passed","Wed Jan 28 10:18:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1915","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:04 UTC 2026","passed","Wed Jan 28 10:19:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2217","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:08 UTC 2026","passed","Wed Jan 28 10:19:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4250","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:18:37 UTC 2026","passed","Wed Jan 28 10:18:42 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2645","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:32 UTC 2026","passed","Wed Jan 28 10:18:35 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2065","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:18:44 UTC 2026","passed","Wed Jan 28 10:18:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1872","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:18:54 UTC 2026","passed","Wed Jan 28 10:18:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2473","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:30 UTC 2026","passed","Wed Jan 28 10:18:32 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","45578","Update immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 10:21:59 UTC 2026","passed","Wed Jan 28 10:22:44 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","99","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Wed Jan 28 10:19:22 UTC 2026","passed","Wed Jan 28 10:19:23 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1910","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:18:52 UTC 2026","passed","Wed Jan 28 10:18:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3476","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:24 UTC 2026","passed","Wed Jan 28 10:18:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2387","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:17 UTC 2026","passed","Wed Jan 28 10:18:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2200","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:18:58 UTC 2026","passed","Wed Jan 28 10:19:00 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2625","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:11 UTC 2026","passed","Wed Jan 28 10:18:14 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1869","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:16 UTC 2026","passed","Wed Jan 28 10:19:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2114","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:18:42 UTC 2026","passed","Wed Jan 28 10:18:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1944","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 10:19:10 UTC 2026","passed","Wed Jan 28 10:19:12 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2438","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 10:18:19 UTC 2026","passed","Wed Jan 28 10:18:21 UTC 2026","","Create the immunization event for a patient","",""
