"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2735","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:27:06 UTC 2026","passed","Fri Jan 23 09:27:08 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2819","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:27:24 UTC 2026","passed","Fri Jan 23 09:27:27 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","54106","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Fri Jan 23 09:28:11 UTC 2026","passed","Fri Jan 23 09:29:05 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","54642","Update immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 23 09:30:44 UTC 2026","passed","Fri Jan 23 09:31:38 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2668","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:27:48 UTC 2026","passed","Fri Jan 23 09:27:51 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2616","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:27:56 UTC 2026","passed","Fri Jan 23 09:27:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3799","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:26:29 UTC 2026","passed","Fri Jan 23 09:26:33 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3601","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:26:57 UTC 2026","passed","Fri Jan 23 09:27:01 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2628","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:27:41 UTC 2026","passed","Fri Jan 23 09:27:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3634","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:26:15 UTC 2026","passed","Fri Jan 23 09:26:18 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2565","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 09:27:38 UTC 2026","passed","Fri Jan 23 09:27:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3615","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:26:46 UTC 2026","passed","Fri Jan 23 09:26:50 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3559","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:26:18 UTC 2026","passed","Fri Jan 23 09:26:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","145","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Fri Jan 23 09:28:00 UTC 2026","passed","Fri Jan 23 09:28:00 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3594","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:26:03 UTC 2026","passed","Fri Jan 23 09:26:07 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4200","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 09:26:50 UTC 2026","passed","Fri Jan 23 09:26:54 UTC 2026","","Create the immunization event for a patient","",""
