"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2089","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 14:00:08 UTC 2026","passed","Mon Jan 26 14:00:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","197","Verify that the /status endpoint works","features.APITests.steps","Mon Jan 26 14:00:18 UTC 2026","passed","Mon Jan 26 14:00:19 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2685","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:59:14 UTC 2026","passed","Mon Jan 26 13:59:16 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","117","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Mon Jan 26 14:00:19 UTC 2026","passed","Mon Jan 26 14:00:19 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2783","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:58:46 UTC 2026","passed","Mon Jan 26 13:58:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2984","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:58:37 UTC 2026","passed","Mon Jan 26 13:58:40 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2083","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:30 UTC 2026","passed","Mon Jan 26 13:59:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3699","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:58:43 UTC 2026","passed","Mon Jan 26 13:58:46 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2596","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:59:16 UTC 2026","passed","Mon Jan 26 13:59:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2058","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:41 UTC 2026","passed","Mon Jan 26 13:59:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","105","Verify that the /ping endpoint works","features.APITests.steps","Mon Jan 26 14:00:18 UTC 2026","passed","Mon Jan 26 14:00:18 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2088","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:51 UTC 2026","passed","Mon Jan 26 13:59:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5717","Flu event is created and updated twice","features.APITests.steps","Mon Jan 26 14:00:24 UTC 2026","passed","Mon Jan 26 14:00:30 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2377","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:55 UTC 2026","passed","Mon Jan 26 13:59:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2558","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:59:19 UTC 2026","passed","Mon Jan 26 13:59:21 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2688","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:59:01 UTC 2026","passed","Mon Jan 26 13:59:03 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","26130","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:58:10 UTC 2026","passed","Mon Jan 26 13:58:37 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3324","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:58:49 UTC 2026","passed","Mon Jan 26 13:58:52 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2676","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:59:06 UTC 2026","passed","Mon Jan 26 13:59:09 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2073","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:45 UTC 2026","passed","Mon Jan 26 13:59:47 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2072","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 14:00:04 UTC 2026","passed","Mon Jan 26 14:00:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2097","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:59:36 UTC 2026","passed","Mon Jan 26 13:59:38 UTC 2026","","Search the immunization of a patient","",""
