"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2726","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:48:36 UTC 2026","passed","Mon Jan 26 13:48:39 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1895","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:49:34 UTC 2026","passed","Mon Jan 26 13:49:36 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2399","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:49:02 UTC 2026","passed","Mon Jan 26 13:49:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3217","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:48:39 UTC 2026","passed","Mon Jan 26 13:48:42 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2450","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:49:42 UTC 2026","passed","Mon Jan 26 13:49:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3339","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:48:33 UTC 2026","passed","Mon Jan 26 13:48:36 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","47098","Delete immunization event for a patient through batch file","features.batchTests.Steps","Mon Jan 26 13:51:58 UTC 2026","passed","Mon Jan 26 13:52:45 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1939","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:49:55 UTC 2026","passed","Mon Jan 26 13:49:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","186","Verify that the /status endpoint works","features.APITests.steps","Mon Jan 26 13:50:03 UTC 2026","passed","Mon Jan 26 13:50:03 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2565","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Mon Jan 26 13:49:49 UTC 2026","passed","Mon Jan 26 13:49:51 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2416","Verify that the POST Create API for different vaccine types","features.APITests.steps","Mon Jan 26 13:49:04 UTC 2026","passed","Mon Jan 26 13:49:07 UTC 2026","","Create the immunization event for a patient","",""
