"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","2301","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Thu Apr 02 11:16:31 UTC 2026","passed","Thu Apr 02 11:16:33 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/delete.feature: Verify that the Delete event is not coming in Get Search API response","4585","Verify that the Delete event is not coming in Get Search API response","features.APITests.steps","Thu Apr 02 11:14:21 UTC 2026","passed","Thu Apr 02 11:14:25 UTC 2026","","Delete an immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","154","Verify that the /ping endpoint works","features.APITests.steps","Thu Apr 02 11:18:13 UTC 2026","passed","Thu Apr 02 11:18:13 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Empty search response will be received when no record is found for the given identifier in search request","2104","Empty search response will be received when no record is found for the given identifier in search request","features.APITests.steps","Thu Apr 02 11:17:39 UTC 2026","passed","Thu Apr 02 11:17:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","2706","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Thu Apr 02 11:19:15 UTC 2026","passed","Thu Apr 02 11:19:17 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read event request will fail with Not found error with invalid Imms Id","2103","Verify that the Read event request will fail with Not found error with invalid Imms Id","features.APITests.steps","Thu Apr 02 11:14:51 UTC 2026","passed","Thu Apr 02 11:14:54 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2838","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Apr 02 11:15:46 UTC 2026","passed","Thu Apr 02 11:15:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Search by Identifier (POST) is successful when patient does not have an NHS Number recorded","2847","Search by Identifier (POST) is successful when patient does not have an NHS Number recorded","features.APITests.steps","Thu Apr 02 11:17:27 UTC 2026","passed","Thu Apr 02 11:17:30 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if NHS Number is invalid","2320","Verify that Search API will throw error if NHS Number is invalid","features.APITests.steps","Thu Apr 02 11:16:16 UTC 2026","passed","Thu Apr 02 11:16:18 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns immunization events when searching by target-disease (GET)","2805","Verify that Search API returns immunization events when searching by target-disease (GET)","features.APITests.steps","Thu Apr 02 11:17:41 UTC 2026","passed","Thu Apr 02 11:17:44 UTC 2026","","Search the immunization of a patient","",""
