"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2748","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:49:56 UTC 2026","passed","Thu Jan 22 16:49:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4829","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:48:55 UTC 2026","passed","Thu Jan 22 16:49:00 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","40841","Delete immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 22 16:53:12 UTC 2026","passed","Thu Jan 22 16:53:53 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","50352","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 22 16:52:22 UTC 2026","passed","Thu Jan 22 16:53:12 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2880","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:14 UTC 2026","passed","Thu Jan 22 16:50:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2756","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:50:02 UTC 2026","passed","Thu Jan 22 16:50:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3009","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:49:59 UTC 2026","passed","Thu Jan 22 16:50:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","61401","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 22 16:51:20 UTC 2026","passed","Thu Jan 22 16:52:22 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3505","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:30 UTC 2026","passed","Thu Jan 22 16:49:34 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3434","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:49:41 UTC 2026","passed","Thu Jan 22 16:49:45 UTC 2026","","Create the immunization event for a patient","",""
