"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","241","Verify that the /status endpoint works","features.APITests.steps","Thu Jan 22 16:39:52 UTC 2026","passed","Thu Jan 22 16:39:52 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2766","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:03 UTC 2026","passed","Thu Jan 22 16:39:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3768","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:37:53 UTC 2026","passed","Thu Jan 22 16:37:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","45937","Delete immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 22 16:41:50 UTC 2026","passed","Thu Jan 22 16:42:36 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","56373","Update immunization event for a patient through batch file","features.batchTests.Steps","Thu Jan 22 16:42:36 UTC 2026","passed","Thu Jan 22 16:43:32 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2814","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:08 UTC 2026","passed","Thu Jan 22 16:39:11 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2783","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:11 UTC 2026","passed","Thu Jan 22 16:39:14 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3861","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:04 UTC 2026","passed","Thu Jan 22 16:38:08 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4986","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:38:49 UTC 2026","passed","Thu Jan 22 16:38:54 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2718","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:14 UTC 2026","passed","Thu Jan 22 16:39:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3660","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:27 UTC 2026","passed","Thu Jan 22 16:38:31 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","155","Verify that the /ping endpoint works","features.APITests.steps","Thu Jan 22 16:39:52 UTC 2026","passed","Thu Jan 22 16:39:52 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3098","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:28 UTC 2026","passed","Thu Jan 22 16:39:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2822","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:26 UTC 2026","passed","Thu Jan 22 16:39:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3622","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:00 UTC 2026","passed","Thu Jan 22 16:38:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2670","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:43 UTC 2026","passed","Thu Jan 22 16:39:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3397","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:08 UTC 2026","passed","Thu Jan 22 16:38:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","594","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Thu Jan 22 16:39:52 UTC 2026","passed","Thu Jan 22 16:39:53 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4306","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:37:48 UTC 2026","passed","Thu Jan 22 16:37:53 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3748","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:45 UTC 2026","passed","Thu Jan 22 16:38:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2761","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:32 UTC 2026","passed","Thu Jan 22 16:39:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3441","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:42 UTC 2026","passed","Thu Jan 22 16:38:45 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3613","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:20 UTC 2026","passed","Thu Jan 22 16:38:23 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4876","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:11 UTC 2026","passed","Thu Jan 22 16:38:16 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3813","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:37:57 UTC 2026","passed","Thu Jan 22 16:38:00 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2682","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:40 UTC 2026","passed","Thu Jan 22 16:39:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2898","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:38:54 UTC 2026","passed","Thu Jan 22 16:38:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2867","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 22 16:39:46 UTC 2026","passed","Thu Jan 22 16:39:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","50125","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 22 16:41:00 UTC 2026","passed","Thu Jan 22 16:41:50 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3490","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:31 UTC 2026","passed","Thu Jan 22 16:38:34 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3777","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 22 16:38:23 UTC 2026","passed","Thu Jan 22 16:38:27 UTC 2026","","Create the immunization event for a patient","",""
