"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2496","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:15:45 UTC 2026","passed","Wed Jan 28 11:15:47 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","43978","Delete immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 11:18:55 UTC 2026","passed","Wed Jan 28 11:19:39 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2903","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:15:28 UTC 2026","passed","Wed Jan 28 11:15:31 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","29166","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:31 UTC 2026","passed","Wed Jan 28 11:17:00 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3047","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:15:07 UTC 2026","passed","Wed Jan 28 11:15:10 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3174","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:15:00 UTC 2026","passed","Wed Jan 28 11:15:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2369","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:15:59 UTC 2026","passed","Wed Jan 28 11:16:01 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","119","Verify that the /ping endpoint works","features.APITests.steps","Wed Jan 28 11:16:30 UTC 2026","passed","Wed Jan 28 11:16:30 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2614","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:16:08 UTC 2026","passed","Wed Jan 28 11:16:11 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3328","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:14:51 UTC 2026","passed","Wed Jan 28 11:14:54 UTC 2026","","Create the immunization event for a patient","",""
