"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3482","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:29 UTC 2026","passed","Wed Jan 28 11:59:32 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3237","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:09 UTC 2026","passed","Wed Jan 28 11:59:12 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3230","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:45 UTC 2026","passed","Wed Jan 28 11:59:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","137","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Wed Jan 28 12:01:01 UTC 2026","passed","Wed Jan 28 12:01:01 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3388","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:25 UTC 2026","passed","Wed Jan 28 11:59:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2416","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:52 UTC 2026","passed","Wed Jan 28 12:00:55 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2543","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:39 UTC 2026","passed","Wed Jan 28 12:00:42 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2475","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:27 UTC 2026","passed","Wed Jan 28 12:00:29 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","138","Verify that the /ping endpoint works","features.APITests.steps","Wed Jan 28 12:01:00 UTC 2026","passed","Wed Jan 28 12:01:00 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be successful with all the valid parameters","6516","Verify that the Update API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:01:01 UTC 2026","passed","Wed Jan 28 12:01:07 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3263","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:16 UTC 2026","passed","Wed Jan 28 11:59:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4481","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:02 UTC 2026","passed","Wed Jan 28 12:00:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3201","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:19 UTC 2026","passed","Wed Jan 28 11:59:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2457","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:34 UTC 2026","passed","Wed Jan 28 12:00:37 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","20396","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:58:49 UTC 2026","passed","Wed Jan 28 11:59:09 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2836","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:06 UTC 2026","passed","Wed Jan 28 12:00:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","57609","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 12:02:11 UTC 2026","passed","Wed Jan 28 12:03:09 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3384","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:35 UTC 2026","passed","Wed Jan 28 11:59:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3196","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:52 UTC 2026","passed","Wed Jan 28 11:59:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","229","Verify that the /status endpoint works","features.APITests.steps","Wed Jan 28 12:01:00 UTC 2026","passed","Wed Jan 28 12:01:00 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2473","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:17 UTC 2026","passed","Wed Jan 28 12:00:19 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3631","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:49 UTC 2026","passed","Wed Jan 28 11:59:52 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3063","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:42 UTC 2026","passed","Wed Jan 28 11:59:45 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","49584","Delete immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 12:03:09 UTC 2026","passed","Wed Jan 28 12:03:58 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3744","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:38 UTC 2026","passed","Wed Jan 28 11:59:42 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2493","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:37 UTC 2026","passed","Wed Jan 28 12:00:39 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2598","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:42 UTC 2026","passed","Wed Jan 28 12:00:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","58899","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 12:01:12 UTC 2026","passed","Wed Jan 28 12:02:11 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3414","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:58 UTC 2026","passed","Wed Jan 28 12:00:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","48837","Update immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 12:03:58 UTC 2026","passed","Wed Jan 28 12:04:47 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2496","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:19 UTC 2026","passed","Wed Jan 28 12:00:22 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2682","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 12:00:50 UTC 2026","passed","Wed Jan 28 12:00:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3295","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:59:12 UTC 2026","passed","Wed Jan 28 11:59:16 UTC 2026","","Create the immunization event for a patient","",""
