"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1827","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:01 UTC 2026","passed","Wed Jan 28 11:52:03 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2056","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:19 UTC 2026","passed","Wed Jan 28 11:52:21 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2692","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:50:56 UTC 2026","passed","Wed Jan 28 11:50:59 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2420","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:09 UTC 2026","passed","Wed Jan 28 11:51:12 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2591","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:04 UTC 2026","passed","Wed Jan 28 11:51:07 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2307","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:27 UTC 2026","passed","Wed Jan 28 11:51:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1898","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:13 UTC 2026","passed","Wed Jan 28 11:52:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2727","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:19 UTC 2026","passed","Wed Jan 28 11:51:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2299","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:51:59 UTC 2026","passed","Wed Jan 28 11:52:01 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","101","Verify that the /ping endpoint works","features.APITests.steps","Wed Jan 28 11:52:23 UTC 2026","passed","Wed Jan 28 11:52:23 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2181","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:51:43 UTC 2026","passed","Wed Jan 28 11:51:45 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2319","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:24 UTC 2026","passed","Wed Jan 28 11:51:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2081","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:03 UTC 2026","passed","Wed Jan 28 11:52:05 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1816","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:21 UTC 2026","passed","Wed Jan 28 11:52:23 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1954","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:15 UTC 2026","passed","Wed Jan 28 11:52:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4221","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:51:37 UTC 2026","passed","Wed Jan 28 11:51:41 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","51005","Update immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 11:55:05 UTC 2026","passed","Wed Jan 28 11:55:56 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2331","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:22 UTC 2026","passed","Wed Jan 28 11:51:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3480","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:51:50 UTC 2026","passed","Wed Jan 28 11:51:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1909","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:09 UTC 2026","passed","Wed Jan 28 11:52:11 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/delete_batch.feature: Delete immunization event for a patient through batch file","41846","Delete immunization event for a patient through batch file","features.batchTests.Steps","Wed Jan 28 11:54:23 UTC 2026","passed","Wed Jan 28 11:55:05 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2098","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:51:55 UTC 2026","passed","Wed Jan 28 11:51:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2581","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:02 UTC 2026","passed","Wed Jan 28 11:51:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1903","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:51:57 UTC 2026","passed","Wed Jan 28 11:51:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2554","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:32 UTC 2026","passed","Wed Jan 28 11:51:34 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2130","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:51:41 UTC 2026","passed","Wed Jan 28 11:51:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1907","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:51:53 UTC 2026","passed","Wed Jan 28 11:51:55 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2372","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:34 UTC 2026","passed","Wed Jan 28 11:51:37 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2701","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:50:59 UTC 2026","passed","Wed Jan 28 11:51:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2611","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:14 UTC 2026","passed","Wed Jan 28 11:51:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","50799","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Wed Jan 28 11:53:32 UTC 2026","passed","Wed Jan 28 11:54:23 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","107","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Wed Jan 28 11:52:23 UTC 2026","passed","Wed Jan 28 11:52:23 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1795","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:17 UTC 2026","passed","Wed Jan 28 11:52:19 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2488","Verify that the POST Create API for different vaccine types","features.APITests.steps","Wed Jan 28 11:51:07 UTC 2026","passed","Wed Jan 28 11:51:09 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2162","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:11 UTC 2026","passed","Wed Jan 28 11:52:13 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","373","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Wed Jan 28 11:52:23 UTC 2026","passed","Wed Jan 28 11:52:23 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1973","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:51:48 UTC 2026","passed","Wed Jan 28 11:51:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1870","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Wed Jan 28 11:52:07 UTC 2026","passed","Wed Jan 28 11:52:09 UTC 2026","","Search the immunization of a patient","",""
