"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2792","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:46 UTC 2026","passed","Thu Jan 29 16:27:49 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2863","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:31 UTC 2026","passed","Thu Jan 29 16:27:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3773","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:56 UTC 2026","passed","Thu Jan 29 16:27:00 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2781","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:54 UTC 2026","passed","Thu Jan 29 16:27:57 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3792","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:15 UTC 2026","passed","Thu Jan 29 16:26:18 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2812","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:27:37 UTC 2026","passed","Thu Jan 29 16:27:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3701","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:45 UTC 2026","passed","Thu Jan 29 16:26:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3659","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:26:34 UTC 2026","passed","Thu Jan 29 16:26:38 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","37044","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:25:34 UTC 2026","passed","Thu Jan 29 16:26:11 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","250","Verify that the /status endpoint works","features.APITests.steps","Thu Jan 29 16:28:15 UTC 2026","passed","Thu Jan 29 16:28:15 UTC 2026","","Get the API status","",""
