"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1881","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:16:23 UTC 2026","passed","Thu Jan 29 16:16:25 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1798","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:16:34 UTC 2026","passed","Thu Jan 29 16:16:36 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that full dataset vaccination record will be created through batch file","61488","Verify that full dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 16:16:59 UTC 2026","passed","Thu Jan 29 16:18:01 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1995","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:16:13 UTC 2026","passed","Thu Jan 29 16:16:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","1945","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:16:38 UTC 2026","passed","Thu Jan 29 16:16:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/create_batch.feature: Verify that minimum dataset vaccination record will be created through batch file","46763","Verify that minimum dataset vaccination record will be created through batch file","features.batchTests.Steps","Thu Jan 29 16:18:01 UTC 2026","passed","Thu Jan 29 16:18:48 UTC 2026","","Create the immunization event for a patient through batch file","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2949","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:15:29 UTC 2026","passed","Thu Jan 29 16:15:32 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4459","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Jan 29 16:16:04 UTC 2026","passed","Thu Jan 29 16:16:09 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2551","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:15:39 UTC 2026","passed","Thu Jan 29 16:15:41 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","388","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Thu Jan 29 16:16:50 UTC 2026","passed","Thu Jan 29 16:16:50 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2509","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:15:32 UTC 2026","passed","Thu Jan 29 16:15:35 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","180","Verify that the /status endpoint works","features.APITests.steps","Thu Jan 29 16:16:49 UTC 2026","passed","Thu Jan 29 16:16:50 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2688","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:15:26 UTC 2026","passed","Thu Jan 29 16:15:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","2663","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Jan 29 16:15:21 UTC 2026","passed","Thu Jan 29 16:15:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","97","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Thu Jan 29 16:16:50 UTC 2026","passed","Thu Jan 29 16:16:50 UTC 2026","","Get the API status","",""
