"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2054","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:25:32 UTC 2026","passed","Fri Jan 23 10:25:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2039","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:26:04 UTC 2026","passed","Fri Jan 23 10:26:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","106","Verify that the /ping endpoint works","features.APITests.steps","Fri Jan 23 10:26:12 UTC 2026","passed","Fri Jan 23 10:26:12 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3024","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:25:01 UTC 2026","passed","Fri Jan 23 10:25:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4017","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:24:39 UTC 2026","passed","Fri Jan 23 10:24:43 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/batchTests/update_batch.feature: Update immunization event for a patient through batch file","52587","Update immunization event for a patient through batch file","features.batchTests.Steps","Fri Jan 23 10:28:58 UTC 2026","passed","Fri Jan 23 10:29:51 UTC 2026","","Create the immunization event for a patient through batch file and update the record from batch or Api calls","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2006","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:25:56 UTC 2026","passed","Fri Jan 23 10:25:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3050","Verify that the POST Create API for different vaccine types","features.APITests.steps","Fri Jan 23 10:24:43 UTC 2026","passed","Fri Jan 23 10:24:46 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4168","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:25:23 UTC 2026","passed","Fri Jan 23 10:25:27 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2154","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Fri Jan 23 10:25:52 UTC 2026","passed","Fri Jan 23 10:25:54 UTC 2026","","Search the immunization of a patient","",""
